A216CHBAPARGRZ	4	EX	2.0	24	melil	to watch	ALL	to watch	revealed
A216CHBAPARGRZ	4	EX	3.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A216CHBAPARGRZ	4	EX	4.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A216CHBAPARGRZ	4	MCR	5.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A216CHBAPARGRZ	4	MCR	6.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	she watches	incorrect
A216CHBAPARGRZ	4	MCR	6.1	150	ák melilí	he will watch	she accepted,she will enter,to accept,he will watch	he will watch	correct
A216CHBAPARGRZ	4	TP	7.0	168	pi icedpizpe	you accepted	ALL	you accepted	correct
A216CHBAPARGRZ	4	TPR	8.0	212	yé enplá	I entered	ALL	I enter	incorrect
A216CHBAPARGRZ	4	TPR	8.0	212	yé enplá	I entered	ALL	I entered	revealed
A216CHBAPARGRZ	4	MC	9.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A216CHBAPARGRZ	4	EX	10.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A216CHBAPARGRZ	4	EX	11.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A216CHBAPARGRZ	4	MCR	12.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A216CHBAPARGRZ	4	MCR	12.1	105	ekki icedpi	she accepts	she accepted,you enter,she accepts,he will watch	she accepted	incorrect
A216CHBAPARGRZ	4	EX	13.0	23	ekki enplü	she entered	ALL	she entered	revealed
A216CHBAPARGRZ	4	MC	14.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	she enters	incorrect
A216CHBAPARGRZ	4	MCR	15.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
A216CHBAPARGRZ	4	TPR	16.0	199	ekki icedpilí	she will accept	ALL	he accepted	incorrect
A216CHBAPARGRZ	4	TPR	16.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A216CHBAPARGRZ	4	TPR	17.0	196	ekki icedpi	she accepts	ALL	she will accept	incorrect
A216CHBAPARGRZ	4	TPR	17.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
A216CHBAPARGRZ	4	TPR	18.0	203	enplil	to enter	ALL	to enter	correct
A216CHBAPARGRZ	4	MC	19.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A216CHBAPARGRZ	4	TPR	20.0	216	melil	to watch	ALL	to watch	correct
A216CHBAPARGRZ	4	EX	21.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A216CHBAPARGRZ	4	EX	22.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A216CHBAPARGRZ	4	TP	23.0	174	ák enpli	he enters	ALL	he will enter	incorrect
A216CHBAPARGRZ	4	MCR	24.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A216CHBAPARGRZ	4	EX	25.0	15	ekki enpli	she enters	ALL	she enters	revealed
A216CHBAPARGRZ	4	EX	26.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A216CHBAPARGRZ	4	TP	27.0	167	ekki icedpilí	she will accept	ALL	she will accept	correct
A216CHBAPARGRZ	4	MC	28.0	34	yé icedpé	I accept	I accept,I watched,to accept,he will accept,he enters	I accept	correct
A216CHBAPARGRZ	4	TPR	29.0	195	ák icedpi	he accepts	ALL	he accepts	correct
A216CHBAPARGRZ	4	TPR	30.0	199	ekki icedpilí	she will accept	ALL	she accepted	incorrect
A216CHBAPARGRZ	4	TPR	30.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A216CHBAPARGRZ	4	EX	31.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A216CHBAPARGRZ	4	MCR	32.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A216CHBAPARGRZ	4	EX	33.0	13	pi enpliz	you enter	ALL	you enter	revealed
A216CHBAPARGRZ	4	TP	34.0	164	ekki icedpi	she accepts	ALL	she accepts	correct
A216CHBAPARGRZ	4	TP	35.0	182	ák enplü	he entered	ALL	he entered	correct
A216CHBAPARGRZ	4	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A216CHBAPARGRZ	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A216CHBAPARGRZ	4	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A216CHBAPARGRZ	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A216CHBAPARGRZ	4	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback
A216CHBAPARGRZ	4	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A216CHBAPARGRZ	4	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A1JV64BL3WCK0G	2	EX	1.0	22	ák enplü	he entered	ALL	he entered	revealed
A1JV64BL3WCK0G	2	EX	2.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A1JV64BL3WCK0G	2	MC	3.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A1JV64BL3WCK0G	2	MC	4.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
A1JV64BL3WCK0G	2	MCR	5.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A1JV64BL3WCK0G	2	MC	6.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect
A1JV64BL3WCK0G	2	MC	7.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A1JV64BL3WCK0G	2	EX	8.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A1JV64BL3WCK0G	2	EX	9.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A1JV64BL3WCK0G	2	EX	10.0	12	yé enplé	I enter	ALL	I enter	revealed
A1JV64BL3WCK0G	2	MCR	11.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	she entered	incorrect
A1JV64BL3WCK0G	2	MCR	11.1	122	pi enpliz	you enter	he accepts,you enter,she will enter,she accepts	she will enter	incorrect
A1JV64BL3WCK0G	2	MCR	11.2	122	pi enpliz	you enter	he accepts,you enter,she accepts	you enter	correct
A1JV64BL3WCK0G	2	MCR	12.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	I watched	incorrect
A1JV64BL3WCK0G	2	MCR	12.1	132	ák enplilí	he will enter	to watch,he will enter,he entered,I accept	I accept	incorrect
A1JV64BL3WCK0G	2	MCR	12.2	132	ák enplilí	he will enter	to watch,he will enter,he entered	he entered	incorrect
A1JV64BL3WCK0G	2	EX	13.0	11	enplil	to enter	ALL	to enter	revealed
A1JV64BL3WCK0G	2	MC	14.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A1JV64BL3WCK0G	2	MC	15.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	I accept	incorrect
A1JV64BL3WCK0G	2	MCR	16.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A1JV64BL3WCK0G	2	MC	17.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
A1JV64BL3WCK0G	2	MCR	18.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A1JV64BL3WCK0G	2	MCR	19.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A1JV64BL3WCK0G	2	MCR	20.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A1JV64BL3WCK0G	2	EX	21.0	23	ekki enplü	she entered	ALL	she entered	revealed
A1JV64BL3WCK0G	2	MCR	22.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1JV64BL3WCK0G	2	TPR	23.0	215	ekki enplü	she entered	ALL	she entered	correct
A1JV64BL3WCK0G	2	MC	24.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A1JV64BL3WCK0G	2	TP	25.0	164	ekki icedpi	she accepts	ALL	she accepted	incorrect
A1JV64BL3WCK0G	2	EX	26.0	30	pi melizpe	you watched	ALL	you watched	revealed
A1JV64BL3WCK0G	2	TPR	27.0	202	ekki icedpü	she accepted	ALL	she will accept	incorrect
A1JV64BL3WCK0G	2	TPR	27.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed
A1JV64BL3WCK0G	2	MCR	28.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1JV64BL3WCK0G	2	TP	29.0	163	ák icedpi	he accepts	ALL	he entered	incorrect
A1JV64BL3WCK0G	2	EX	30.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A1JV64BL3WCK0G	2	MCR	31.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A1JV64BL3WCK0G	2	EX	32.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1JV64BL3WCK0G	2	EX	33.0	0	icedpil	to accept	ALL	to accept	revealed
A1JV64BL3WCK0G	2	TP	34.0	164	ekki icedpi	she accepts	ALL	she will accept	incorrect
A1JV64BL3WCK0G	2	MCR	35.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A1JV64BL3WCK0G	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A1JV64BL3WCK0G	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A1JV64BL3WCK0G	2	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A1JV64BL3WCK0G	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A1JV64BL3WCK0G	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback
A1JV64BL3WCK0G	2	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback
A1JV64BL3WCK0G	2	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback
A1H053T5EXI6EP	1	EX	1.0	31	ekki melü	she watched	ALL	she watched	revealed
A1H053T5EXI6EP	1	MCR	2.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	you accept	incorrect
A1H053T5EXI6EP	1	MCR	2.1	120	yé enplé	I enter	he will watch,I enter,to enter,to watch	to enter	incorrect
A1H053T5EXI6EP	1	MCR	2.2	120	yé enplé	I enter	he will watch,I enter,to watch	to watch	incorrect
A1H053T5EXI6EP	1	MCR	3.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A1H053T5EXI6EP	1	MCR	3.1	151	ák melilí	he will watch	you enter,you entered,she will watch,he will watch	he will watch	correct
A1H053T5EXI6EP	1	EX	4.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A1H053T5EXI6EP	1	MC	5.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A1H053T5EXI6EP	1	EX	6.0	20	yé enplá	I entered	ALL	I entered	revealed
A1H053T5EXI6EP	1	EX	7.0	0	icedpil	to accept	ALL	to accept	revealed
A1H053T5EXI6EP	1	MCR	8.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A1H053T5EXI6EP	1	MCR	8.1	105	ekki icedpi	she accepts	she accepted,you enter,she accepts,he will watch	she accepts	correct
A1H053T5EXI6EP	1	MC	9.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A1H053T5EXI6EP	1	MC	10.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1H053T5EXI6EP	1	TP	11.0	183	ekki enplü	she entered	ALL	she watched	incorrect
A1H053T5EXI6EP	1	TPR	12.0	211	ekki enplilí	she will enter	ALL	she entered	incorrect
A1H053T5EXI6EP	1	TPR	12.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A1H053T5EXI6EP	1	MC	13.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	I entered	incorrect
A1H053T5EXI6EP	1	MC	14.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A1H053T5EXI6EP	1	TPR	15.0	205	pi enpliz	you enter	ALL	you enter	correct
A1H053T5EXI6EP	1	MCR	16.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A1H053T5EXI6EP	1	MCR	16.1	132	ák enplilí	he will enter	to watch,he will enter,I watched,I accept	he will enter	correct
A1H053T5EXI6EP	1	EX	17.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A1H053T5EXI6EP	1	MCR	18.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A1H053T5EXI6EP	1	EX	19.0	22	ák enplü	he entered	ALL	he entered	revealed
A1H053T5EXI6EP	1	EX	20.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1H053T5EXI6EP	1	MC	21.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A1H053T5EXI6EP	1	MC	22.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A1H053T5EXI6EP	1	MCR	23.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1H053T5EXI6EP	1	MCR	24.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1H053T5EXI6EP	1	MCR	25.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A1H053T5EXI6EP	1	TP	26.0	183	ekki enplü	she entered	ALL	she will enter	incorrect
A1H053T5EXI6EP	1	MCR	27.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1H053T5EXI6EP	1	TPR	28.0	212	yé enplá	I entered	ALL	I will enter	incorrect
A1H053T5EXI6EP	1	TPR	28.0	212	yé enplá	I entered	ALL	I entered	revealed
A1H053T5EXI6EP	1	TPR	29.0	198	ák icedpilí	he will accept	ALL	he will accept	correct
A1H053T5EXI6EP	1	MCR	30.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A1H053T5EXI6EP	1	TPR	31.0	206	ák enpli	he enters	ALL	he entered	incorrect
A1H053T5EXI6EP	1	TPR	31.0	206	ák enpli	he enters	ALL	he enters	revealed
A1H053T5EXI6EP	1	MC	32.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A1H053T5EXI6EP	1	EX	33.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A1H053T5EXI6EP	1	TPR	34.0	216	melil	to watch	ALL	to watch	correct
A1H053T5EXI6EP	1	MC	35.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A1H053T5EXI6EP	1	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A1H053T5EXI6EP	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A1H053T5EXI6EP	1	TP	36.2	XX	ák melü	he watched	ALL	he accepts	nofeedback
A1H053T5EXI6EP	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A3609GDWR2JCCA	3	EX	1.0	11	enplil	to enter	ALL	to enter	revealed
A3609GDWR2JCCA	3	MC	2.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	he enters	incorrect
A3609GDWR2JCCA	3	EX	3.0	24	melil	to watch	ALL	to watch	revealed
A3609GDWR2JCCA	3	MCR	4.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	he enters	incorrect
A3609GDWR2JCCA	3	MCR	4.1	107	yé icedpilá	I will accept	I will accept,I watched,I accept,he will watch	I accept	incorrect
A3609GDWR2JCCA	3	MCR	5.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3609GDWR2JCCA	3	TPR	6.0	211	ekki enplilí	she will enter	ALL	she enters	incorrect
A3609GDWR2JCCA	3	TPR	6.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A3609GDWR2JCCA	3	MC	7.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
A3609GDWR2JCCA	3	EX	8.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A3609GDWR2JCCA	3	MC	9.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she will watch	correct
A3609GDWR2JCCA	3	TPR	10.0	207	ekki enpli	she enters	ALL	she enters	correct
A3609GDWR2JCCA	3	MC	11.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3609GDWR2JCCA	3	MCR	12.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A3609GDWR2JCCA	3	MCR	12.1	132	ák enplilí	he will enter	to watch,he will enter,I watched,I accept	he will enter	correct
A3609GDWR2JCCA	3	MCR	13.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A3609GDWR2JCCA	3	EX	14.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A3609GDWR2JCCA	3	TP	15.0	178	ák enplilí	he will enter	ALL	he will accept	incorrect
A3609GDWR2JCCA	3	MC	16.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3609GDWR2JCCA	3	TP	17.0	175	ekki enpli	she enters	ALL	she enters	correct
A3609GDWR2JCCA	3	TP	18.0	178	ák enplilí	he will enter	ALL	he will enter	correct
A3609GDWR2JCCA	3	MC	19.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3609GDWR2JCCA	3	TP	20.0	191	ekki melü	she watched	ALL	she accepts	incorrect
A3609GDWR2JCCA	3	TP	21.0	186	yé melilá	I will watch	ALL	NO_ANSWER_MADE	incorrect
A3609GDWR2JCCA	3	MC	22.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A3609GDWR2JCCA	3	MCR	23.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A3609GDWR2JCCA	3	EX	24.0	14	ák enpli	he enters	ALL	he enters	revealed
A3609GDWR2JCCA	3	MC	25.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A3609GDWR2JCCA	3	EX	26.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A3609GDWR2JCCA	3	TP	27.0	163	ák icedpi	he accepts	ALL	he accepts	correct
A3609GDWR2JCCA	3	EX	28.0	23	ekki enplü	she entered	ALL	she entered	revealed
A3609GDWR2JCCA	3	TPR	29.0	193	yé icedpé	I accept	ALL	I accept	correct
A3609GDWR2JCCA	3	EX	30.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A3609GDWR2JCCA	3	EX	31.0	31	ekki melü	she watched	ALL	she watched	revealed
A3609GDWR2JCCA	3	MCR	32.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3609GDWR2JCCA	3	EX	33.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A3609GDWR2JCCA	3	TPR	34.0	212	yé enplá	I entered	ALL	I enter	incorrect
A3609GDWR2JCCA	3	TPR	34.0	212	yé enplá	I entered	ALL	I entered	revealed
A3609GDWR2JCCA	3	MCR	35.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A3609GDWR2JCCA	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A3609GDWR2JCCA	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A3609GDWR2JCCA	3	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A3609GDWR2JCCA	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A3609GDWR2JCCA	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
A3609GDWR2JCCA	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A3609GDWR2JCCA	3	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A3CFBT2CBQQIZY	0	EX	1.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A3CFBT2CBQQIZY	0	EX	2.0	15	ekki enpli	she enters	ALL	she enters	revealed
A3CFBT2CBQQIZY	0	MC	3.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you watched	incorrect
A3CFBT2CBQQIZY	0	MCR	4.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	she will accept	incorrect
A3CFBT2CBQQIZY	0	MCR	4.1	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch	I will enter	correct
A3CFBT2CBQQIZY	0	EX	5.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A3CFBT2CBQQIZY	0	EX	6.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A3CFBT2CBQQIZY	0	MCR	7.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	7.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I will watch	correct
A3CFBT2CBQQIZY	0	MC	8.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she accepts	incorrect
A3CFBT2CBQQIZY	0	TP	9.0	177	pi enplilíz	you will enter	ALL	I accept	incorrect
A3CFBT2CBQQIZY	0	EX	10.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A3CFBT2CBQQIZY	0	MCR	11.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3CFBT2CBQQIZY	0	MC	12.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	she enters	incorrect
A3CFBT2CBQQIZY	0	TPR	13.0	217	ekki meli	she watches	ALL	she watched	incorrect
A3CFBT2CBQQIZY	0	TPR	13.0	217	ekki meli	she watches	ALL	she watches	revealed
A3CFBT2CBQQIZY	0	MC	14.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
