A2G7N0X0PNX0EE	3	MCR	5.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A2G7N0X0PNX0EE	3	EX	6.0	2	pi icedpiz	ALL	you accept	revealed
A2G7N0X0PNX0EE	3	EX	7.0	29	yé melá	ALL	I watched	revealed
A2G7N0X0PNX0EE	3	EX	8.0	22	ák enplü	ALL	he entered	revealed
A2G7N0X0PNX0EE	3	MC	9.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2G7N0X0PNX0EE	3	MC	10.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2G7N0X0PNX0EE	3	MC	11.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A2G7N0X0PNX0EE	3	TPR	12.0	218	yé melilá	ALL	I will watch	correct
A2G7N0X0PNX0EE	3	EX	13.0	19	ekki enplilí	ALL	she will enter	revealed
A2G7N0X0PNX0EE	3	EX	14.0	24	melil	ALL	to watch	revealed
A2G7N0X0PNX0EE	3	MCR	15.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2G7N0X0PNX0EE	3	EX	16.0	8	pi icedpizpe	ALL	you accepted	revealed
A2G7N0X0PNX0EE	3	EX	17.0	7	ekki icedpilí	ALL	she will accept	revealed
A2G7N0X0PNX0EE	3	EX	18.0	12	yé enplé	ALL	I enter	revealed
A2G7N0X0PNX0EE	3	TPR	19.0	218	yé melilá	ALL	you will watch	incorrect
A2G7N0X0PNX0EE	3	TPR	19.0	218	yé melilá	ALL	I will watch	revealed
A2G7N0X0PNX0EE	3	MC	20.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A2G7N0X0PNX0EE	3	MC	21.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A2G7N0X0PNX0EE	3	EX	22.0	9	ák icedpü	ALL	he accepted	revealed
A2G7N0X0PNX0EE	3	MC	23.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A2G7N0X0PNX0EE	3	TPR	24.0	201	ák icedpü	ALL	he will accept	incorrect
A2G7N0X0PNX0EE	3	TPR	24.0	201	ák icedpü	ALL	he accepted	revealed
A2G7N0X0PNX0EE	3	EX	25.0	16	yé enplilá	ALL	I will enter	revealed
A2G7N0X0PNX0EE	3	TPR	26.0	210	ák enplilí	ALL	I will enter	incorrect
A2G7N0X0PNX0EE	3	TPR	26.0	210	ák enplilí	ALL	he will enter	revealed
A2G7N0X0PNX0EE	3	EX	27.0	17	pi enplilíz	ALL	you will enter	revealed
A2G7N0X0PNX0EE	3	MC	28.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A2G7N0X0PNX0EE	3	MCR	29.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A2G7N0X0PNX0EE	3	MC	30.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A2G7N0X0PNX0EE	3	EX	31.0	28	ekki melilí	ALL	she will watch	revealed
A2G7N0X0PNX0EE	3	MC	32.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I entered	incorrect
A2G7N0X0PNX0EE	3	MC	33.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
A2G7N0X0PNX0EE	3	EX	34.0	30	pi melizpe	ALL	you watched	revealed
A2G7N0X0PNX0EE	3	MCR	35.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A1SL65Z68BK1UT	5	EX	1.0	0	icedpil	ALL	to accept	revealed
A1SL65Z68BK1UT	5	EX	2.0	12	yé enplé	ALL	I enter	revealed
A1SL65Z68BK1UT	5	MCR	3.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1SL65Z68BK1UT	5	MC	4.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
A1SL65Z68BK1UT	5	MC	5.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he accepts	incorrect
A1SL65Z68BK1UT	5	MC	6.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	she will watch	incorrect
A1SL65Z68BK1UT	5	EX	7.0	22	ák enplü	ALL	he entered	revealed
A1SL65Z68BK1UT	5	MCR	8.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A1SL65Z68BK1UT	5	MCR	8.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	he will watch	incorrect
A1SL65Z68BK1UT	5	TPR	9.0	206	ák enpli	ALL	he enters	correct
A1SL65Z68BK1UT	5	EX	10.0	3	ák icedpi	ALL	he accepts	revealed
A1SL65Z68BK1UT	5	MCR	11.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A1SL65Z68BK1UT	5	MCR	11.1	137	yé enplá	she entered,I entered,to watch,he enters	I entered	correct
A1SL65Z68BK1UT	5	TPR	12.0	213	pi enplizpe	ALL	I will enter	incorrect
A1SL65Z68BK1UT	5	TPR	12.0	213	pi enplizpe	ALL	you entered	revealed
A1SL65Z68BK1UT	5	MC	13.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A1SL65Z68BK1UT	5	MC	14.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A1SL65Z68BK1UT	5	MC	15.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect
A1SL65Z68BK1UT	5	EX	16.0	25	ekki meli	ALL	she watches	revealed
A1SL65Z68BK1UT	5	MCR	17.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A1SL65Z68BK1UT	5	MCR	18.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A1SL65Z68BK1UT	5	TPR	19.0	213	pi enplizpe	ALL	he enters	incorrect
A1SL65Z68BK1UT	5	TPR	19.0	213	pi enplizpe	ALL	you entered	revealed
A1SL65Z68BK1UT	5	MC	20.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A1SL65Z68BK1UT	5	EX	21.0	2	pi icedpiz	ALL	you accept	revealed
A1SL65Z68BK1UT	5	MC	22.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A1SL65Z68BK1UT	5	MC	23.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A1SL65Z68BK1UT	5	TPR	24.0	213	pi enplizpe	ALL	you will enter	incorrect
A1SL65Z68BK1UT	5	TPR	24.0	213	pi enplizpe	ALL	you entered	revealed
A1SL65Z68BK1UT	5	MC	25.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A1SL65Z68BK1UT	5	EX	26.0	15	ekki enpli	ALL	she enters	revealed
A1SL65Z68BK1UT	5	TPR	27.0	221	yé melá	ALL	you accept	incorrect
A1SL65Z68BK1UT	5	TPR	27.0	221	yé melá	ALL	I watched	revealed
A1SL65Z68BK1UT	5	TP	28.0	172	yé enplé	ALL	you entered	incorrect
A1SL65Z68BK1UT	5	TP	29.0	165	yé icedpilá	ALL	I accept	incorrect
A1SL65Z68BK1UT	5	EX	30.0	23	ekki enplü	ALL	she entered	revealed
A1SL65Z68BK1UT	5	TPR	31.0	200	pi icedpizpe	ALL	you accepted	correct
A1SL65Z68BK1UT	5	MC	32.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A1SL65Z68BK1UT	5	MCR	33.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A1SL65Z68BK1UT	5	MCR	34.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1SL65Z68BK1UT	5	MC	35.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
AJWES6SFIP3AT	1	EX	1.0	26	yé melilá	ALL	I will watch	revealed
AJWES6SFIP3AT	1	MCR	2.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
AJWES6SFIP3AT	1	MCR	2.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	I will accept	incorrect
AJWES6SFIP3AT	1	EX	3.0	29	yé melá	ALL	I watched	revealed
AJWES6SFIP3AT	1	TPR	4.0	202	ekki icedpü	ALL	she will watch	incorrect
AJWES6SFIP3AT	1	TPR	4.0	202	ekki icedpü	ALL	she accepted	revealed
AJWES6SFIP3AT	1	MC	5.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he accepts	incorrect
AJWES6SFIP3AT	1	EX	6.0	20	yé enplá	ALL	I entered	revealed
AJWES6SFIP3AT	1	EX	7.0	27	ák melilí	ALL	he will watch	revealed
AJWES6SFIP3AT	1	MC	8.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
AJWES6SFIP3AT	1	MCR	9.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
AJWES6SFIP3AT	1	MC	10.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
AJWES6SFIP3AT	1	MC	11.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
AJWES6SFIP3AT	1	TP	12.0	175	ekki enpli	ALL	she entered	incorrect
AJWES6SFIP3AT	1	TPR	13.0	212	yé enplá	ALL	I entered	correct
AJWES6SFIP3AT	1	MCR	14.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
AJWES6SFIP3AT	1	MCR	15.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
AJWES6SFIP3AT	1	MCR	16.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
AJWES6SFIP3AT	1	MCR	17.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
AJWES6SFIP3AT	1	TP	18.0	178	ák enplilí	ALL	he will enter	correct
AJWES6SFIP3AT	1	EX	19.0	18	ák enplilí	ALL	he will enter	revealed
AJWES6SFIP3AT	1	EX	20.0	11	enplil	ALL	to enter	revealed
AJWES6SFIP3AT	1	EX	21.0	25	ekki meli	ALL	she watches	revealed
AJWES6SFIP3AT	1	TPR	22.0	199	ekki icedpilí	ALL	she will accept	correct
AJWES6SFIP3AT	1	MC	23.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
AJWES6SFIP3AT	1	TP	24.0	164	ekki icedpi	ALL	she will accept	incorrect
AJWES6SFIP3AT	1	EX	25.0	13	pi enpliz	ALL	you enter	revealed
AJWES6SFIP3AT	1	EX	26.0	5	yé icedpilá	ALL	I will accept	revealed
AJWES6SFIP3AT	1	TP	27.0	177	pi enplilíz	ALL	you will enter	correct
AJWES6SFIP3AT	1	EX	28.0	4	ekki icedpi	ALL	she accepts	revealed
AJWES6SFIP3AT	1	TP	29.0	176	yé enplilá	ALL	I will enter	correct
AJWES6SFIP3AT	1	MCR	30.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
AJWES6SFIP3AT	1	MC	31.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
AJWES6SFIP3AT	1	TP	32.0	161	yé icedpé	ALL	I accepted	incorrect
AJWES6SFIP3AT	1	MC	33.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
AJWES6SFIP3AT	1	EX	34.0	8	pi icedpizpe	ALL	you accepted	revealed
AJWES6SFIP3AT	1	MC	35.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
ADJ9I7ZBFYFH7	6	EX	1.0	31	ekki melü	ALL	she watched	revealed
ADJ9I7ZBFYFH7	6	MCR	2.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	she will watch	incorrect
ADJ9I7ZBFYFH7	6	MCR	2.1	151	ák melilí	you enter,you entered,he entered,he will watch	he will watch	correct
ADJ9I7ZBFYFH7	6	EX	3.0	0	icedpil	ALL	to accept	revealed
ADJ9I7ZBFYFH7	6	EX	4.0	29	yé melá	ALL	I watched	revealed
ADJ9I7ZBFYFH7	6	MCR	5.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	he accepts	incorrect
ADJ9I7ZBFYFH7	6	MCR	5.1	122	pi enpliz	she entered,you enter,she will enter,she accepts	you enter	correct
ADJ9I7ZBFYFH7	6	MC	6.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
ADJ9I7ZBFYFH7	6	EX	7.0	20	yé enplá	ALL	I entered	revealed
ADJ9I7ZBFYFH7	6	EX	8.0	3	ák icedpi	ALL	he accepts	revealed
ADJ9I7ZBFYFH7	6	MC	9.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect
ADJ9I7ZBFYFH7	6	EX	10.0	5	yé icedpilá	ALL	I will accept	revealed
ADJ9I7ZBFYFH7	6	TP	11.0	177	pi enplilíz	ALL	she enters	incorrect
ADJ9I7ZBFYFH7	6	MCR	12.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
ADJ9I7ZBFYFH7	6	EX	13.0	15	ekki enpli	ALL	she enters	revealed
ADJ9I7ZBFYFH7	6	MCR	14.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
ADJ9I7ZBFYFH7	6	TPR	15.0	213	pi enplizpe	ALL	he entered	incorrect
ADJ9I7ZBFYFH7	6	TPR	15.0	213	pi enplizpe	ALL	you entered	revealed
ADJ9I7ZBFYFH7	6	TPR	16.0	213	pi enplizpe	ALL	you entered	correct
ADJ9I7ZBFYFH7	6	MC	17.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
ADJ9I7ZBFYFH7	6	EX	18.0	26	yé melilá	ALL	I will watch	revealed
ADJ9I7ZBFYFH7	6	MC	19.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
ADJ9I7ZBFYFH7	6	TPR	20.0	195	ák icedpi	ALL	he accepts	correct
ADJ9I7ZBFYFH7	6	MCR	21.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
ADJ9I7ZBFYFH7	6	MCR	21.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
ADJ9I7ZBFYFH7	6	MC	22.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	you watched	correct
ADJ9I7ZBFYFH7	6	TP	23.0	169	ák icedpü	ALL	he accepted	correct
ADJ9I7ZBFYFH7	6	MCR	24.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
ADJ9I7ZBFYFH7	6	MC	25.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
ADJ9I7ZBFYFH7	6	MCR	26.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
ADJ9I7ZBFYFH7	6	EX	27.0	4	ekki icedpi	ALL	she accepts	revealed
ADJ9I7ZBFYFH7	6	MC	28.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
ADJ9I7ZBFYFH7	6	EX	29.0	20	yé enplá	ALL	I entered	revealed
ADJ9I7ZBFYFH7	6	MC	30.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
ADJ9I7ZBFYFH7	6	TPR	31.0	204	yé enplé	ALL	I enter	correct
ADJ9I7ZBFYFH7	6	EX	32.0	13	pi enpliz	ALL	you enter	revealed
ADJ9I7ZBFYFH7	6	EX	33.0	19	ekki enplilí	ALL	she will enter	revealed
ADJ9I7ZBFYFH7	6	EX	34.0	24	melil	ALL	to watch	revealed
ADJ9I7ZBFYFH7	6	TPR	35.0	208	yé enplilá	ALL	I will enter	correct
A3OMUSG91MTI3H	1	EX	1.0	22	ák enplü	ALL	he entered	revealed
A3OMUSG91MTI3H	1	EX	2.0	28	ekki melilí	ALL	she will watch	revealed
A3OMUSG91MTI3H	1	MCR	3.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A3OMUSG91MTI3H	1	MCR	3.1	132	ák enplilí	to watch,he will enter,I watched,I accept	he will enter	correct
A3OMUSG91MTI3H	1	EX	4.0	1	yé icedpé	ALL	I accept	revealed
A3OMUSG91MTI3H	1	MCR	5.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect
A3OMUSG91MTI3H	1	MCR	5.1	150	ák melilí	she watches,she accepted,to accept,he will watch	she watches	incorrect
A3OMUSG91MTI3H	1	MC	6.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	I will accept	incorrect
A3OMUSG91MTI3H	1	TPR	7.0	213	pi enplizpe	ALL	he will enter	incorrect
A3OMUSG91MTI3H	1	TPR	7.0	213	pi enplizpe	ALL	you entered	revealed
A3OMUSG91MTI3H	1	MCR	8.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A3OMUSG91MTI3H	1	TP	9.0	165	yé icedpilá	ALL	I entered	incorrect
A3OMUSG91MTI3H	1	MCR	10.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	she enters	incorrect
A3OMUSG91MTI3H	1	MCR	10.1	156	pi melizpe	to watch,you watched,she accepts,he entered	she accepts	incorrect
A3OMUSG91MTI3H	1	MCR	10.2	156	pi melizpe	to watch,you watched,he entered	to watch	incorrect
A3OMUSG91MTI3H	1	TPR	11.0	217	ekki meli	ALL	he entered	incorrect
A3OMUSG91MTI3H	1	TPR	11.0	217	ekki meli	ALL	she watches	revealed
A3OMUSG91MTI3H	1	EX	12.0	7	ekki icedpilí	ALL	she will accept	revealed
A3OMUSG91MTI3H	1	MC	13.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A3OMUSG91MTI3H	1	MCR	14.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A3OMUSG91MTI3H	1	MCR	15.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A3OMUSG91MTI3H	1	MCR	15.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	she entered	correct
A3OMUSG91MTI3H	1	MCR	16.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3OMUSG91MTI3H	1	MC	17.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A3OMUSG91MTI3H	1	MCR	18.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A3OMUSG91MTI3H	1	EX	19.0	21	pi enplizpe	ALL	you entered	revealed
A3OMUSG91MTI3H	1	TP	20.0	169	ák icedpü	ALL	she accepts	incorrect
A3OMUSG91MTI3H	1	EX	21.0	0	icedpil	ALL	to accept	revealed
A3OMUSG91MTI3H	1	MC	22.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she will enter	incorrect
A3OMUSG91MTI3H	1	MCR	23.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3OMUSG91MTI3H	1	EX	24.0	5	yé icedpilá	ALL	I will accept	revealed
A3OMUSG91MTI3H	1	EX	25.0	25	ekki meli	ALL	she watches	revealed
A3OMUSG91MTI3H	1	TPR	26.0	196	ekki icedpi	ALL	she accepts	correct
A3OMUSG91MTI3H	1	MC	27.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A3OMUSG91MTI3H	1	EX	28.0	27	ák melilí	ALL	he will watch	revealed
A3OMUSG91MTI3H	1	MC	29.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A3OMUSG91MTI3H	1	MCR	30.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3OMUSG91MTI3H	1	TP	31.0	173	pi enpliz	ALL	you enter	correct
A3OMUSG91MTI3H	1	EX	32.0	2	pi icedpiz	ALL	you accept	revealed
A3OMUSG91MTI3H	1	MC	33.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A3OMUSG91MTI3H	1	MCR	34.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A3OMUSG91MTI3H	1	TPR	35.0	201	ák icedpü	ALL	he accepted	correct
APGX2WZ59OWDN	3	EX	1.0	28	ekki melilí	ALL	she will watch	revealed
APGX2WZ59OWDN	3	MCR	2.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
APGX2WZ59OWDN	3	MCR	2.1	107	yé icedpilá	I will accept,he enters,I accept,he will watch	he enters	incorrect
APGX2WZ59OWDN	3	MCR	2.2	107	yé icedpilá	I will accept,I accept,he will watch	I will accept	correct
APGX2WZ59OWDN	3	EX	3.0	23	ekki enplü	ALL	she entered	revealed
APGX2WZ59OWDN	3	EX	4.0	16	yé enplilá	ALL	I will enter	revealed
APGX2WZ59OWDN	3	MCR	5.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	he entered	incorrect
APGX2WZ59OWDN	3	MCR	5.1	156	pi melizpe	to watch,she enters,you watched,she accepts	you watched	correct
APGX2WZ59OWDN	3	TPR	6.0	211	ekki enplilí	ALL	I entered	incorrect
APGX2WZ59OWDN	3	TPR	6.0	211	ekki enplilí	ALL	she will enter	revealed
APGX2WZ59OWDN	3	MC	7.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	you will enter	incorrect
APGX2WZ59OWDN	3	MCR	8.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
APGX2WZ59OWDN	3	EX	9.0	27	ák melilí	ALL	he will watch	revealed
APGX2WZ59OWDN	3	MCR	10.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
APGX2WZ59OWDN	3	MCR	11.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	you entered	incorrect
APGX2WZ59OWDN	3	MCR	11.1	102	ák icedpi	he accepts,she entered,you enter,he enters	you enter	incorrect
APGX2WZ59OWDN	3	MCR	11.2	102	ák icedpi	he accepts,she entered,he enters	he accepts	correct
APGX2WZ59OWDN	3	TPR	12.0	215	ekki enplü	ALL	she accepted	incorrect
APGX2WZ59OWDN	3	TPR	12.0	215	ekki enplü	ALL	she entered	revealed
APGX2WZ59OWDN	3	MCR	13.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
APGX2WZ59OWDN	3	MC	14.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
APGX2WZ59OWDN	3	TP	15.0	191	ekki melü	ALL	she watched	correct
APGX2WZ59OWDN	3	EX	16.0	5	yé icedpilá	ALL	I will accept	revealed
APGX2WZ59OWDN	3	EX	17.0	16	yé enplilá	ALL	I will enter	revealed
APGX2WZ59OWDN	3	MC	18.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
APGX2WZ59OWDN	3	EX	19.0	24	melil	ALL	to watch	revealed
APGX2WZ59OWDN	3	TP	20.0	182	ák enplü	ALL	he entered	correct
APGX2WZ59OWDN	3	MC	21.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you watched	incorrect
APGX2WZ59OWDN	3	MCR	22.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
APGX2WZ59OWDN	3	TP	23.0	169	ák icedpü	ALL	he accepts	incorrect
APGX2WZ59OWDN	3	MCR	24.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
APGX2WZ59OWDN	3	EX	25.0	31	ekki melü	ALL	she watched	revealed
APGX2WZ59OWDN	3	EX	26.0	17	pi enplilíz	ALL	you will enter	revealed
APGX2WZ59OWDN	3	TP	27.0	181	pi enplizpe	ALL	you entered	correct
APGX2WZ59OWDN	3	TPR	28.0	193	yé icedpé	ALL	I accepted	incorrect
APGX2WZ59OWDN	3	TPR	28.0	193	yé icedpé	ALL	I accept	revealed
APGX2WZ59OWDN	3	MC	29.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	you will enter	incorrect
APGX2WZ59OWDN	3	MCR	30.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
