e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	14	["180","TP","yé enplá","I entered"]	180	I enter	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	28	["153","MCR","ekki melilí","she will watch","I watched","to enter","she watches","to watch"]	153	she will watch	{"1":{"guess":"she watches","time":8},"2":{"guess":"she will watch","time":7}}
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	9	["52","MC","ekki icedpü","she accepted","you will enter","she watched","you entered","I accept"]	52	she accepted	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	33	["59","MC","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	59	you enter	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	25	["166","TP","ák icedpilí","he will accept"]	166	he will accept	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	9	["198","TPR","ák icedpilí","he will accept"]	198	you accept	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	26	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	15	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	10	["6","EX","ák icedpilí","he will accept"]	6	he will accept	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	34	["8","EX","pi icedpizpe","you accepted"]	8	you accepted	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	29	["62","MC","ekki enpli","she enters","she accepts","he enters","she will accept","to accept"]	62	she enters	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	33	["34","MC","yé icedpé","I accept","I watched","to accept","he will accept","he enters"]	34	I accept	NULL
2102d960-610f-433d-a4cb-9905158aeff0	21	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158	she watched	{"1":{"guess":"I will watch","time":6},"2":{"guess":"he accepted","time":4},"3":{"guess":"she watched","time":3}}
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	27	["150","MCR","ák melilí","he will watch","to accept","she accepted","she will enter","she watches"]	150	he will watch	{"1":{"guess":"he will watch","time":13}}
9ddd5b50-5237-4d44-a00c-37eac4de0192	10	["24","EX","melil","to watch"]	24	to watch	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	11	["0","EX","icedpil","to accept"]	0	to accept	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	26	["188","TP","ekki melilí","she will watch"]	188	she will watch	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	16	["122","MCR","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	122	you enter	{"1":{"guess":"you enter","time":7}}
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	30	["114","MCR","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	114	he accepted	{"1":{"guess":"he accepted","time":7}}
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	28	["84","MC","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	84	I will watch	NULL
9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	35	["176","TP","yé enplilá","I will enter"]	176	I entered	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	11	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
2102d960-610f-433d-a4cb-9905158aeff0	22	["101","MCR","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	101	to enter	{"1":{"guess":"I entered","time":13},"2":{"guess":"to enter","time":10}}
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	34	["177","TP","pi enplilíz","you will enter"]	177	he will enter	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	12	["41","MC","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	41	she accepts	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	17	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	27	["202","TPR","ekki icedpü","she accepted"]	202	she will accept	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	31	["172","TP","yé enplé","I enter"]	172	i enter	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	12	["122","MCR","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	122	you enter	{"1":{"guess":"you enter","time":11}}
2102d960-610f-433d-a4cb-9905158aeff0	23	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
0d430cd0-b69f-41d8-9041-4aa1dc5d5478	35	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	28	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
2102d960-610f-433d-a4cb-9905158aeff0	24	["100","MCR","pi icedpiz","you accept","I watched","she will enter","she will watch","she accepted"]	100	you accept	{"1":{"guess":"you accept","time":13}}
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	29	["172","TP","yé enplé","I enter"]	172	I watched	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	13	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	13	["176","TP","yé enplilá","I will enter"]	176	you entered	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	32	["180","TP","yé enplá","I entered"]	180	i entered	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	18	["122","MCR","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	122	you enter	{"1":{"guess":"you enter","time":7}}
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	14	["74","MC","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	74	you entered	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	33	["84","MC","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	84	I will accept	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	30	["221","TPR","yé melá","I watched"]	221	I watched	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	14	["78","MC","ekki enplü","she entered","she accepts","I will watch","to enter","he accepted"]	78	she entered	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	29	["142","MCR","ekki enplü","she entered","she accepts","I will watch","to enter","he accepted"]	142	she entered	{"1":{"guess":"she entered","time":4}}
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	19	["204","TPR","yé enplé","I enter"]	204	I will enter	NULL
2102d960-610f-433d-a4cb-9905158aeff0	25	["172","TP","yé enplé","I enter"]	172	I accepted	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	15	["18","EX","ák enplilí","he will enter"]	18	he will enter	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	34	["151","MCR","ák melilí","he will watch","he entered","you entered","you enter","she will watch"]	151	he will watch	{"1":{"guess":"he entered","time":11},"2":{"guess":"he will watch","time":10}}
9ddd5b50-5237-4d44-a00c-37eac4de0192	15	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	31	["147","MCR","ekki meli","she watches","she will watch","she accepts","he will enter","she watched"]	147	she watches	{"1":{"guess":"she watched","time":13},"2":{"guess":"she watches","time":11}}
2102d960-610f-433d-a4cb-9905158aeff0	26	["11","EX","enplil","to enter"]	11	to enter	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	16	["182","TP","ák enplü","he entered"]	182	he entered	NULL
7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	35	["188","TP","ekki melilí","she will watch"]	188	she watches	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	32	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	16	["24","EX","melil","to watch"]	24	to watch	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	20	["63","MC","ekki enpli","she enters","he entered","he accepts","he will enter","she will enter"]	63	she enters	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	30	["173","TP","pi enpliz","you enter"]	173	you entered	NULL
2102d960-610f-433d-a4cb-9905158aeff0	27	["138","MCR","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	138	you entered	{"1":{"guess":"you entered","time":13}}
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	21	["144","MCR","melil","to watch","I entered","I watched","she entered","he accepted"]	144	to watch	{"1":{"guess":"to watch","time":10}}
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	17	["49","MC","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	49	you accepted	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	17	["210","TPR","ák enplilí","he will enter"]	210	you will enter	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	33	["210","TPR","ák enplilí","he will enter"]	210	he will enter	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	31	["125","MCR","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	125	he enters	{"1":{"guess":"he entered","time":8},"2":{"guess":"he enters","time":6}}
625b2365-8bc4-49e4-8835-3c602de6d801	9	["29","EX","yé melá","I watched"]	29	I watched	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	22	["20","EX","yé enplá","I entered"]	20	I entered	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	18	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
2102d960-610f-433d-a4cb-9905158aeff0	28	["169","TP","ák icedpü","he accepted"]	169	he watched	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	10	["101","MCR","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	101	you accept	{"1":{"guess":"you accept","time":14}}
05ecc41e-d24a-4e9c-8951-96f4c704500f	32	["56","MC","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	56	I enter	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	18	["104","MCR","ekki icedpi","she accepts","she entered","he accepted","he entered","you entered"]	104	she accepts	{"1":{"guess":"she entered","time":9},"2":{"guess":"she accepts","time":7}}
3039a815-db57-463b-b278-39df1547eefe	1	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	34	["211","TPR","ekki enplilí","she will enter"]	211	she will enter	NULL
2102d960-610f-433d-a4cb-9905158aeff0	29	["51","MC","ák icedpü","he accepted","I watched","to accept","I entered","you will enter"]	51	you will enter	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	11	["69","MC","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	69	you will enter	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	23	["164","TP","ekki icedpi","she accepts"]	164	She accepted	NULL
3039a815-db57-463b-b278-39df1547eefe	2	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	19	["177","TP","pi enplilíz","you will enter"]	177	you enter	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	19	["197","TPR","yé icedpilá","I will accept"]	197	you will accept	NULL
ad2e482d-e084-42b5-b01a-76ab75fe7a9c	35	["180","TP","yé enplá","I entered"]	180	I will accept	NULL
2c6f3d5a-334d-4fe8-8333-3f552c58ea49	1	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	24	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	20	["199","TPR","ekki icedpilí","she will accept"]	199	she will accept	NULL
2102d960-610f-433d-a4cb-9905158aeff0	30	["202","TPR","ekki icedpü","she accepted"]	202	to accept	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	33	["164","TP","ekki icedpi","she accepts"]	164	she 	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	20	["76","MC","ák enplü","he entered","she entered","I enter","I will enter","he will watch"]	76	he will watch	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	12	["57","MC","yé enplé","I enter","you enter","he enters","you accepted","to accept"]	57	NO_ANSWER_MADE	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	21	["113","MCR","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	113	you accepted	{"1":{"guess":"you accepted","time":11}}
2102d960-610f-433d-a4cb-9905158aeff0	31	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	21	["94","MC","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	94	she watched	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	25	["69","MC","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	69	he will enter	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	13	["12","EX","yé enplé","I enter"]	12	I enter	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	22	["24","EX","melil","to watch"]	24	to watch	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	34	["94","MC","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	94	she watched	NULL
2102d960-610f-433d-a4cb-9905158aeff0	32	["190","TP","pi melizpe","you watched"]	190	i entered	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	14	["14","EX","ák enpli","he enters"]	14	he enters	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	22	["149","MCR","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	149	I watched	{"1":{"guess":"you enter","time":10},"2":{"guess":"I watched","time":7}}
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	23	["24","EX","melil","to watch"]	24	to watch	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	26	["117","MCR","ekki icedpü","she accepted","to accept","she enters","she will accept","you accepted"]	117	she accepted	{"1":{"guess":"she enters","time":10},"2":{"guess":"she accepted","time":4}}
2102d960-610f-433d-a4cb-9905158aeff0	33	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	15	["182","TP","ák enplü","he entered"]	182	he enters	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	24	["119","MCR","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	119	to enter	{"1":{"guess":"to enter","time":14}}
9ddd5b50-5237-4d44-a00c-37eac4de0192	23	["77","MC","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	77	he enters	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	27	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
05ecc41e-d24a-4e9c-8951-96f4c704500f	35	["208","TPR","yé enplilá","I will enter"]	208	NO_ANSWER_MADE	NULL
2102d960-610f-433d-a4cb-9905158aeff0	34	["213","TPR","pi enplizpe","you entered"]	213	he watched	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	16	["205","TPR","pi enpliz","you enter"]	205	I enter	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	24	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	25	["126","MCR","ekki enpli","she enters","she accepts","he enters","she will accept","to accept"]	126	she enters	{"1":{"guess":"she enters","time":11}}
2102d960-610f-433d-a4cb-9905158aeff0	35	["195","TPR","ák icedpi","he accepts"]	195	he entered	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	25	["22","EX","ák enplü","he entered"]	22	he entered	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	28	["33","MC","icedpil","to accept","he accepts","she will enter","you entered","I watched"]	33	to accept	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	26	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	17	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158	he accepted	{"1":{"guess":"I will watch","time":15},"2":{"guess":"I accept","time":4},"3":{"guess":"he accepted","time":3}}
9ddd5b50-5237-4d44-a00c-37eac4de0192	26	["55","MC","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	55	to enter	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	27	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	27	["7","EX","ekki icedpilí","she will accept"]	7	she will accept	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	28	["177","TP","pi enplilíz","you will enter"]	177	you entered	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	29	["103","MCR","ák icedpi","he accepts","I watched","he entered","he will watch","she enters"]	103	he accepts	{"1":{"guess":"he entered","time":2},"2":{"guess":"he accepts","time":0}}
625b2365-8bc4-49e4-8835-3c602de6d801	18	["208","TPR","yé enplilá","I will enter"]	208	you enter 	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	29	["204","TPR","yé enplé","I enter"]	204	I enter	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	28	["93","MC","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	93	you watched	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	19	["73","MC","yé enplá","I entered","she entered","he enters","I will enter","to watch"]	73	he enters	NULL
8eed485f-aa52-4b97-a53f-998beb01f1ee	1	["0","EX","icedpil","to accept"]	0	to accept	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	30	["146","MCR","ekki meli","she watches","you accept","she will enter","he will watch","she enters"]	146	she watches	{"1":{"guess":"she watches","time":6}}
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	30	["25","EX","ekki meli","she watches"]	25	she watches	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	29	["211","TPR","ekki enplilí","she will enter"]	211	she enters	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	20	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	31	["88","MC","ekki melilí","she will watch","you will enter","he will watch","she accepted","she entered"]	88	she will watch	NULL
8eed485f-aa52-4b97-a53f-998beb01f1ee	2	["145","MCR","melil","to watch","to accept","he will enter","I enter","she watches"]	145	to watch	{"1":{"guess":"to watch","time":5}}
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	31	["183","TP","ekki enplü","she entered"]	183	she watches	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	21	["86","MC","ák melilí","he will watch","to accept","she accepted","she will enter","she watches"]	86	to accept	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	30	["186","TP","yé melilá","I will watch"]	186	NO_ANSWER_MADE	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	32	["43","MC","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	43	I accept	NULL
8eed485f-aa52-4b97-a53f-998beb01f1ee	3	["120","MCR","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	120	I enter	{"1":{"guess":"I enter","time":9}}
625b2365-8bc4-49e4-8835-3c602de6d801	22	["169","TP","ák icedpü","he accepted"]	169	he accepts	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	31	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	33	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	32	["184","TP","melil","to watch"]	184	to watch	NULL
54441c31-54b6-4edb-9ca9-d77aaa1e0f66	1	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
8eed485f-aa52-4b97-a53f-998beb01f1ee	4	["135","MCR","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	135	she will enter	{"1":{"guess":"she will enter","time":8}}
9ddd5b50-5237-4d44-a00c-37eac4de0192	32	["71","MC","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	71	she will accept	NULL
6e4b18a2-db2b-43a5-85e3-54ab24921eeb	34	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
54441c31-54b6-4edb-9ca9-d77aaa1e0f66	2	["77","MC","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	77	he enters	NULL
9ddd5b50-5237-4d44-a00c-37eac4de0192	33	["178","TP","ák enplilí","he will enter"]	178	he will enter	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	23	["66","MC","pi enplilíz","you will enter","you accept","I enter","he will watch","she will accept"]	66	NO_ANSWER_MADE	NULL
